Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
1826,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1826,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1826,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
1827,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1827,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1827,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1828,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1828,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1828,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
1829,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1829,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1829,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
1830,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1830,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1830,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-right (quadrant IV),back,right
1831,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1831,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1831,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),right,right
1832,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1832,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1832,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),right,right
1833,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1833,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1833,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),right,right
1834,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1834,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1834,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-right (quadrant I),right,right
1835,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1835,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1835,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1836,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1836,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1836,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1837,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1837,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1837,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1838,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1838,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1838,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1839,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1839,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1839,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1840,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1840,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1840,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-left (quadrant II),left,left
1841,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1841,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1841,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-left (quadrant II),left,left
1842,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1842,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1842,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-left (quadrant II),left,left
1843,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1843,SM_To_soap6_162_SM_To_soap,843.693,1535.227,facing_at,,,
1843,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-left (quadrant II),left,left
1844,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1844,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1844,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
1845,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1845,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1845,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
1846,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1846,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1846,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1847,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1847,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1847,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
1848,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1848,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1848,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
1849,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1849,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1849,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-right (quadrant IV),back,right
1850,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1850,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1850,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),right,right
1851,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1851,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1851,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),right,right
1852,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1852,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1852,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),right,right
1853,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1853,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1853,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-right (quadrant I),right,right
1854,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1854,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1854,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1855,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1855,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1855,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1856,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1856,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1856,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1857,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1857,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1857,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1858,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1858,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1858,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1859,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1859,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1859,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
1860,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1860,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1860,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
1861,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1861,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1861,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-left (quadrant II),left,left
1862,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1862,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,facing_at,,,
1862,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-left (quadrant II),left,left
1863,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1863,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1863,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
1864,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1864,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1864,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
1865,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1865,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1865,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1866,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1866,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1866,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
1867,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1867,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1867,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
1868,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1868,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1868,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-right (quadrant IV),back,right
1869,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1869,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1869,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),right,right
1870,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1870,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1870,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),right,right
1871,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1871,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1871,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),right,right
1872,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1872,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1872,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-right (quadrant I),right,right
1873,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1873,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1873,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1874,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1874,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1874,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1875,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1875,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1875,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1876,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1876,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1876,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1877,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1877,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1877,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1878,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1878,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1878,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
1879,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1879,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1879,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
1880,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1880,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1880,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
1881,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1881,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,facing_at,,,
1881,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
1882,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1882,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1882,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-left (quadrant II),left,left
1883,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1883,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1883,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
1884,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1884,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1884,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
1885,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1885,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1885,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-left (quadrant II),left,left
1886,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1886,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1886,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
1887,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1887,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1887,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-right (quadrant IV),back,right
1888,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1888,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1888,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),right,right
1889,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1889,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1889,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),right,right
1890,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1890,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1890,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),right,right
1891,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1891,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1891,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-right (quadrant I),right,right
1892,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1892,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1892,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1893,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1893,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1893,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1894,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1894,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1894,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1895,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1895,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1895,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1896,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1896,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1896,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1897,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1897,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1897,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
1898,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1898,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1898,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
1899,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1899,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1899,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
1900,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,standing_at,,,
1900,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,facing_at,,,
1900,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,front-left (quadrant II),left,left
1901,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1901,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1901,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,back-left (quadrant III),left,left
1902,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1902,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1902,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,back-left (quadrant III),back,left
1903,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1903,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1903,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
1904,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1904,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1904,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,back-left (quadrant III),back,left
1905,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1905,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1905,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,back-left (quadrant III),back,left
1906,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1906,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1906,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,back-right (quadrant IV),back,right
1907,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1907,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1907,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,back-right (quadrant IV),back,right
1908,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1908,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1908,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,back-right (quadrant IV),back,right
1909,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1909,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1909,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-right (quadrant IV),right,right
1910,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1910,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1910,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,front-right (quadrant I),right,right
1911,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1911,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1911,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-right (quadrant I),right,right
1912,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1912,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1912,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,locate_at,front-right (quadrant I),right,right
1913,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1913,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1913,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
1914,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1914,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1914,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,front-right (quadrant I),right,right
1915,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1915,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1915,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,front-right (quadrant I),right,right
1916,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1916,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1916,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,front-right (quadrant I),right,right
1917,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1917,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
1917,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
1918,SM_To_basket7_131_SM_To_basket,640.63,1767.961,standing_at,,,
1918,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,facing_at,,,
