Possibility,Actor1,Actor2,Question,Answer
143,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the basket8 (in meters)?",143.52
144,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",164.38
145,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper (in meters)?",145.64
146,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the basket7 (in meters)?",150.95
147,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper (in meters)?",68.73
148,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the showercurtain4 (in meters)?",0.0
149,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the bathtub4 (in meters)?",8.25
150,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper4 (in meters)?",145.44
151,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",166.0
152,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",168.4
153,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",168.12
154,BP_To_showercurtain4_2_SM_To_showercurtain,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",137.03
155,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",245.48
156,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",354.21
157,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the soap6 (in meters)?",375.0
158,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",358.35
159,BP_To_showercurtain4_2_SM_To_showercurtain,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",456.11
160,BP_To_showercurtain4_2_SM_To_showercurtain,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",404.67
161,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the laundrybasket3 (in meters)?",246.62
162,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet (in meters)?",150.24
163,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the basket8 (in meters)?",158.49
164,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",195.42
165,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper (in meters)?",177.03
166,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the basket7 (in meters)?",218.31
167,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper (in meters)?",118.4
168,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the showercurtain4 (in meters)?",0.0
169,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the bathtub4 (in meters)?",20.91
170,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toiletpaper4 (in meters)?",157.96
171,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",200.48
172,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",221.08
173,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the toilet4 (in meters)?",222.4
174,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",237.28
175,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",261.31
176,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",365.92
177,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the soap6 (in meters)?",377.26
178,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",375.31
179,BP_To_showercurtain4_2_SM_To_showercurtain_pole,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the towel (in meters)?",458.83
180,BP_To_showercurtain4_2_SM_To_showercurtain_pole,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the showercurtain4 and the sink5 (in meters)?",420.31
181,SM_To_bathtub4_122_SM_To_bathtub,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the laundrybasket3 (in meters)?",227.21
182,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toilet (in meters)?",154.94
183,SM_To_bathtub4_122_SM_To_bathtub,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the basket8 (in meters)?",163.06
184,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the towel (in meters)?",183.87
185,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toiletpaper (in meters)?",164.38
186,SM_To_bathtub4_122_SM_To_bathtub,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the basket7 (in meters)?",170.56
187,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toiletpaper (in meters)?",83.23
188,SM_To_bathtub4_122_SM_To_bathtub,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the showercurtain4 (in meters)?",8.25
189,SM_To_bathtub4_122_SM_To_bathtub,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the showercurtain4 (in meters)?",20.91
190,SM_To_bathtub4_122_SM_To_bathtub,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toiletpaper4 (in meters)?",129.92
191,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toilet4 (in meters)?",178.66
192,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toilet4 (in meters)?",180.54
193,SM_To_bathtub4_122_SM_To_bathtub,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the toilet4 (in meters)?",180.38
194,SM_To_bathtub4_122_SM_To_bathtub,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",157.05
195,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the towel (in meters)?",251.56
196,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the sink5 (in meters)?",370.58
197,SM_To_bathtub4_122_SM_To_bathtub,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the soap6 (in meters)?",383.92
198,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the sink5 (in meters)?",374.76
199,SM_To_bathtub4_122_SM_To_bathtub,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the towel (in meters)?",472.67
200,SM_To_bathtub4_122_SM_To_bathtub,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the bathtub4 and the sink5 (in meters)?",421.61
201,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the laundrybasket3 (in meters)?",227.99
202,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toilet (in meters)?",214.8
203,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the basket8 (in meters)?",220.9
204,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the towel (in meters)?",222.99
205,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toiletpaper (in meters)?",225.22
206,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the basket7 (in meters)?",220.53
207,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toiletpaper (in meters)?",232.39
208,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the showercurtain4 (in meters)?",145.44
209,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the showercurtain4 (in meters)?",157.96
210,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the bathtub4 (in meters)?",129.92
211,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toilet4 (in meters)?",33.42
212,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toilet4 (in meters)?",42.6
213,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the toilet4 (in meters)?",43.71
214,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",81.5
215,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the towel (in meters)?",106.33
216,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the sink5 (in meters)?",225.34
217,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the soap6 (in meters)?",238.79
218,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the sink5 (in meters)?",232.07
219,SM_To_toiletpaper4_180_SM_To_toiletpaper,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the towel (in meters)?",328.31
220,SM_To_toiletpaper4_180_SM_To_toiletpaper,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toiletpaper4 and the sink5 (in meters)?",278.5
221,BP_To_toilet4_2_SM_To_toilet,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the laundrybasket3 (in meters)?",168.49
222,BP_To_toilet4_2_SM_To_toilet,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet (in meters)?",170.09
223,BP_To_toilet4_2_SM_To_toilet,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket8 (in meters)?",178.25
224,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",175.62
225,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",180.46
226,BP_To_toilet4_2_SM_To_toilet,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket7 (in meters)?",172.64
227,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",204.61
228,BP_To_toilet4_2_SM_To_toilet,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",166.0
229,BP_To_toilet4_2_SM_To_toilet,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",200.48
230,BP_To_toilet4_2_SM_To_toilet,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toilet4 and the bathtub4 (in meters)?",178.66
231,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper4 (in meters)?",33.42
232,BP_To_toilet4_2_SM_To_toilet,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
233,BP_To_toilet4_2_SM_To_toilet,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
234,BP_To_toilet4_2_SM_To_toilet,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toilet4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",0.45
235,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",33.5
236,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",152.51
237,BP_To_toilet4_2_SM_To_toilet,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toilet4 and the soap6 (in meters)?",166.51
238,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",156.69
239,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",256.13
240,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",203.54
241,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the laundrybasket3 (in meters)?",170.54
242,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet (in meters)?",172.03
243,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket8 (in meters)?",189.94
244,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",182.47
245,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",187.22
246,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket7 (in meters)?",174.61
247,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",211.4
248,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",168.4
249,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",221.08
250,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toilet4 and the bathtub4 (in meters)?",180.54
251,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper4 (in meters)?",42.6
252,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
253,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_toilet4_2_SM_To_toilet_seat,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
254,BP_To_toilet4_2_SM_To_toilet_lid,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toilet4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",40.93
255,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",44.67
256,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",154.5
257,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toilet4 and the soap6 (in meters)?",173.81
258,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",158.68
259,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",263.15
260,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",205.53
261,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the laundrybasket3 (in meters)?",170.13
262,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet (in meters)?",171.64
263,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket8 (in meters)?",190.43
264,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",182.62
265,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",187.35
266,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_basket7_131_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the toilet4 and the basket7 (in meters)?",174.19
267,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper (in meters)?",211.44
268,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_showercurtain4_2_SM_To_showercurtain,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",168.12
269,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_showercurtain4_2_SM_To_showercurtain_pole,"Measuring from the closest point of each object, what is the distance between the toilet4 and the showercurtain4 (in meters)?",222.4
270,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_bathtub4_122_SM_To_bathtub,"Measuring from the closest point of each object, what is the distance between the toilet4 and the bathtub4 (in meters)?",180.38
271,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper4_180_SM_To_toiletpaper,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toiletpaper4 (in meters)?",43.71
272,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_toilet4_2_SM_To_toilet,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
273,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_toilet4_2_SM_To_toilet_lid,"Measuring from the closest point of each object, what is the distance between the toilet4 and the toilet4 (in meters)?",0.0
274,BP_To_toilet4_2_SM_To_toilet_seat,SM_Carpet_toilet6_171_SM_Carpet_toilet,"Measuring from the closest point of each object, what is the distance between the toilet4 and the SM_Carpet_toilet6_171_SM_Carpet_toilet (in meters)?",39.47
275,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_table_A6_141_SM_To_towel_table_A,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",45.72
276,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",154.13
277,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_soap6_162_SM_To_soap,"Measuring from the closest point of each object, what is the distance between the toilet4 and the soap6 (in meters)?",174.03
278,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink_door_L,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",158.32
279,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_hanging4_153_SM_To_towel_hanging,"Measuring from the closest point of each object, what is the distance between the toilet4 and the towel (in meters)?",263.28
280,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink_door_R,"Measuring from the closest point of each object, what is the distance between the toilet4 and the sink5 (in meters)?",205.17
281,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_laundrybasket3_128_SM_To_laundrybasket,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the laundrybasket3 (in meters)?",107.32
282,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the toilet (in meters)?",109.17
283,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_basket8_SM_To_basket,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the basket8 (in meters)?",162.45
284,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_table_B5_138_SM_To_towel_table_B,"Measuring from the closest point of each object, what is the distance between the SM_Carpet_toilet6_171_SM_Carpet_toilet and the towel (in meters)?",143.77
