Possibility,Actor1,Actor2,MinimumDistance
231,BP_To_toilet4_2_SM_To_toilet,SM_To_toiletpaper4_180_SM_To_toiletpaper,33.423
232,BP_To_toilet4_2_SM_To_toilet,BP_To_toilet4_2_SM_To_toilet_lid,0.0
233,BP_To_toilet4_2_SM_To_toilet,BP_To_toilet4_2_SM_To_toilet_seat,0.0
234,BP_To_toilet4_2_SM_To_toilet,SM_Carpet_toilet6_171_SM_Carpet_toilet,0.44849999999996726
235,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_table_A6_141_SM_To_towel_table_A,33.49699999999996
236,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink,152.50799999999992
237,BP_To_toilet4_2_SM_To_toilet,SM_To_soap6_162_SM_To_soap,166.50635334575074
238,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink_door_L,156.6914999999999
239,BP_To_toilet4_2_SM_To_toilet,SM_To_towel_hanging4_153_SM_To_towel_hanging,256.1309633825048
240,BP_To_toilet4_2_SM_To_toilet,BP_To_sink5_2_SM_To_sink_door_R,203.54349999999988
241,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_laundrybasket3_128_SM_To_laundrybasket,170.5438732679951
242,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,172.0284999999999
243,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_basket8_SM_To_basket,189.93639646800196
244,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_table_B5_138_SM_To_towel_table_B,182.47058868554691
245,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,187.22285631434
246,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_basket7_131_SM_To_basket,174.60514070968824
247,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,211.39689468036178
248,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_showercurtain4_2_SM_To_showercurtain,168.39646431338758
249,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_showercurtain4_2_SM_To_showercurtain_pole,221.0845459287013
250,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_bathtub4_122_SM_To_bathtub,180.543
251,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_toiletpaper4_180_SM_To_toiletpaper,42.604646369263655
252,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_toilet4_2_SM_To_toilet,0.0
253,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_toilet4_2_SM_To_toilet_seat,0.0
254,BP_To_toilet4_2_SM_To_toilet_lid,SM_Carpet_toilet6_171_SM_Carpet_toilet,40.92869454612495
255,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_table_A6_141_SM_To_towel_table_A,44.665269900113614
256,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink,154.49649999999986
257,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_soap6_162_SM_To_soap,173.80794723199506
258,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink_door_L,158.67999999999984
259,BP_To_toilet4_2_SM_To_toilet_lid,SM_To_towel_hanging4_153_SM_To_towel_hanging,263.14947279493066
260,BP_To_toilet4_2_SM_To_toilet_lid,BP_To_sink5_2_SM_To_sink_door_R,205.5319999999998
261,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_laundrybasket3_128_SM_To_laundrybasket,170.12929465923838
262,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,171.63649999999984
263,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_basket8_SM_To_basket,190.43111422375284
264,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_table_B5_138_SM_To_towel_table_B,182.62271930129617
265,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,187.35478383203875
266,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_basket7_131_SM_To_basket,174.19394505119863
267,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,211.44203346248335
268,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_showercurtain4_2_SM_To_showercurtain,168.11617133770915
269,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_showercurtain4_2_SM_To_showercurtain_pole,222.39977897752053
270,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_bathtub4_122_SM_To_bathtub,180.3789999999999
271,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_toiletpaper4_180_SM_To_toiletpaper,43.70651933636445
272,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_toilet4_2_SM_To_toilet,0.0
273,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_toilet4_2_SM_To_toilet_lid,0.0
274,BP_To_toilet4_2_SM_To_toilet_seat,SM_Carpet_toilet6_171_SM_Carpet_toilet,39.469975937413466
275,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_table_A6_141_SM_To_towel_table_A,45.716400257456804
276,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink,154.13249999999994
277,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_soap6_162_SM_To_soap,174.02572457326528
278,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink_door_L,158.31599999999992
279,BP_To_toilet4_2_SM_To_toilet_seat,SM_To_towel_hanging4_153_SM_To_towel_hanging,263.278413313739
280,BP_To_toilet4_2_SM_To_toilet_seat,BP_To_sink5_2_SM_To_sink_door_R,205.1679999999999
281,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_laundrybasket3_128_SM_To_laundrybasket,107.32199999999989
282,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,109.16999999999985
283,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_basket8_SM_To_basket,162.44788402438488
284,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_table_B5_138_SM_To_towel_table_B,143.77014538665534
285,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,147.56912368785
286,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_basket7_131_SM_To_basket,113.67415083914199
287,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,165.03586328431754
288,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_showercurtain4_2_SM_To_showercurtain,137.03287736342682
289,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_showercurtain4_2_SM_To_showercurtain_pole,237.28221441197397
290,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_bathtub4_122_SM_To_bathtub,157.0474999999999
291,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_toiletpaper4_180_SM_To_toiletpaper,81.49907342418074
292,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet,0.44849999999996726
293,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet_lid,40.92869454612495
294,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_toilet4_2_SM_To_toilet_seat,39.469975937413466
295,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_table_A6_141_SM_To_towel_table_A,79.49485262738719
296,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink,136.76876263606385
297,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_soap6_162_SM_To_soap,179.23808529857706
298,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink_door_L,141.45168375986188
299,SM_Carpet_toilet6_171_SM_Carpet_toilet,SM_To_towel_hanging4_153_SM_To_towel_hanging,259.70074878742645
300,SM_Carpet_toilet6_171_SM_Carpet_toilet,BP_To_sink5_2_SM_To_sink_door_R,188.15155315463105
301,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_laundrybasket3_128_SM_To_laundrybasket,200.6659463648479
302,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,205.36844674206893
303,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_basket8_SM_To_basket,216.50496943777082
304,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_towel_table_B5_138_SM_To_towel_table_B,212.00313984585247
305,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,226.1065428360047
306,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_basket7_131_SM_To_basket,213.30762483148624
307,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,269.75546485706275
308,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_showercurtain4_2_SM_To_showercurtain,245.48341166054382
309,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_showercurtain4_2_SM_To_showercurtain_pole,261.31152961025276
310,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_bathtub4_122_SM_To_bathtub,251.56449999999995
311,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_toiletpaper4_180_SM_To_toiletpaper,106.32900000000006
312,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet,33.49699999999996
313,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet_lid,44.665269900113614
314,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_toilet4_2_SM_To_toilet_seat,45.716400257456804
315,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_Carpet_toilet6_171_SM_Carpet_toilet,79.49485262738719
316,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink,87.61799999999994
317,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_soap6_162_SM_To_soap,101.52946592615368
318,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink_door_L,94.43765249358958
319,SM_To_towel_table_A6_141_SM_To_towel_table_A,SM_To_towel_hanging4_153_SM_To_towel_hanging,191.2163159526404
320,SM_To_towel_table_A6_141_SM_To_towel_table_A,BP_To_sink5_2_SM_To_sink_door_R,140.41277672811677
321,BP_To_sink5_2_SM_To_sink,SM_To_laundrybasket3_128_SM_To_laundrybasket,203.7170118160237
322,BP_To_sink5_2_SM_To_sink,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,233.0022375965517
323,BP_To_sink5_2_SM_To_sink,SM_To_basket8_SM_To_basket,250.64455398432256
324,BP_To_sink5_2_SM_To_sink,SM_To_towel_table_B5_138_SM_To_towel_table_B,242.1261071683514
325,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,269.80636961532235
326,BP_To_sink5_2_SM_To_sink,SM_To_basket7_131_SM_To_basket,244.78708132987734
327,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,337.3817789982143
328,BP_To_sink5_2_SM_To_sink,BP_To_showercurtain4_2_SM_To_showercurtain,354.21426541184076
329,BP_To_sink5_2_SM_To_sink,BP_To_showercurtain4_2_SM_To_showercurtain_pole,365.92319069204945
330,BP_To_sink5_2_SM_To_sink,SM_To_bathtub4_122_SM_To_bathtub,370.5754999999999
331,BP_To_sink5_2_SM_To_sink,SM_To_toiletpaper4_180_SM_To_toiletpaper,225.34000000000003
332,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet,152.50799999999992
333,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet_lid,154.49649999999986
334,BP_To_sink5_2_SM_To_sink,BP_To_toilet4_2_SM_To_toilet_seat,154.13249999999994
335,BP_To_sink5_2_SM_To_sink,SM_Carpet_toilet6_171_SM_Carpet_toilet,136.76876263606385
336,BP_To_sink5_2_SM_To_sink,SM_To_towel_table_A6_141_SM_To_towel_table_A,87.61799999999994
337,BP_To_sink5_2_SM_To_sink,SM_To_soap6_162_SM_To_soap,0.0
338,BP_To_sink5_2_SM_To_sink,BP_To_sink5_2_SM_To_sink_door_L,0.0
339,BP_To_sink5_2_SM_To_sink,SM_To_towel_hanging4_153_SM_To_towel_hanging,1.8825818707296804
340,BP_To_sink5_2_SM_To_sink,BP_To_sink5_2_SM_To_sink_door_R,0.0
341,SM_To_soap6_162_SM_To_soap,SM_To_laundrybasket3_128_SM_To_laundrybasket,243.8097493425969
342,SM_To_soap6_162_SM_To_soap,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,270.264943336164
343,SM_To_soap6_162_SM_To_soap,SM_To_basket8_SM_To_basket,286.633082070964
344,SM_To_soap6_162_SM_To_soap,SM_To_towel_table_B5_138_SM_To_towel_table_B,279.2264830025977
345,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,305.64961748135715
346,SM_To_soap6_162_SM_To_soap,SM_To_basket7_131_SM_To_basket,286.0078036916126
347,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,370.15146181326895
348,SM_To_soap6_162_SM_To_soap,BP_To_showercurtain4_2_SM_To_showercurtain,374.99749112527405
349,SM_To_soap6_162_SM_To_soap,BP_To_showercurtain4_2_SM_To_showercurtain_pole,377.2595432596769
350,SM_To_soap6_162_SM_To_soap,SM_To_bathtub4_122_SM_To_bathtub,383.924
351,SM_To_soap6_162_SM_To_soap,SM_To_toiletpaper4_180_SM_To_toiletpaper,238.78774987057028
352,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet,166.50635334575074
353,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet_lid,173.80794723199506
354,SM_To_soap6_162_SM_To_soap,BP_To_toilet4_2_SM_To_toilet_seat,174.02572457326528
355,SM_To_soap6_162_SM_To_soap,SM_Carpet_toilet6_171_SM_Carpet_toilet,179.23808529857706
356,SM_To_soap6_162_SM_To_soap,SM_To_towel_table_A6_141_SM_To_towel_table_A,101.52946592615368
357,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink,0.0
358,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink_door_L,33.191628741295446
359,SM_To_soap6_162_SM_To_soap,SM_To_towel_hanging4_153_SM_To_towel_hanging,78.51669744710358
360,SM_To_soap6_162_SM_To_soap,BP_To_sink5_2_SM_To_sink_door_R,42.60095355153434
361,BP_To_sink5_2_SM_To_sink_door_L,SM_To_laundrybasket3_128_SM_To_laundrybasket,205.97650258706685
362,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,235.8085674339462
363,BP_To_sink5_2_SM_To_sink_door_L,SM_To_basket8_SM_To_basket,255.77245633472734
364,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_table_B5_138_SM_To_towel_table_B,245.06946365724556
365,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,272.9815637227173
366,BP_To_sink5_2_SM_To_sink_door_L,SM_To_basket7_131_SM_To_basket,247.70844327000646
367,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,340.9436174156952
368,BP_To_sink5_2_SM_To_sink_door_L,BP_To_showercurtain4_2_SM_To_showercurtain,358.3497540587965
369,BP_To_sink5_2_SM_To_sink_door_L,BP_To_showercurtain4_2_SM_To_showercurtain_pole,375.31281393558885
370,BP_To_sink5_2_SM_To_sink_door_L,SM_To_bathtub4_122_SM_To_bathtub,374.7589999999999
371,BP_To_sink5_2_SM_To_sink_door_L,SM_To_toiletpaper4_180_SM_To_toiletpaper,232.07387137127265
372,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet,156.6914999999999
373,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet_lid,158.67999999999984
374,BP_To_sink5_2_SM_To_sink_door_L,BP_To_toilet4_2_SM_To_toilet_seat,158.31599999999992
375,BP_To_sink5_2_SM_To_sink_door_L,SM_Carpet_toilet6_171_SM_Carpet_toilet,141.45168375986188
376,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_table_A6_141_SM_To_towel_table_A,94.43765249358958
377,BP_To_sink5_2_SM_To_sink_door_L,BP_To_sink5_2_SM_To_sink,0.0
378,BP_To_sink5_2_SM_To_sink_door_L,SM_To_soap6_162_SM_To_soap,33.191628741295446
379,BP_To_sink5_2_SM_To_sink_door_L,SM_To_towel_hanging4_153_SM_To_towel_hanging,55.110707509974844
380,BP_To_sink5_2_SM_To_sink_door_L,BP_To_sink5_2_SM_To_sink_door_R,0.0
381,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_laundrybasket3_128_SM_To_laundrybasket,278.201432911928
382,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,313.59410466477203
383,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_basket8_SM_To_basket,333.34633115200177
384,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_towel_table_B5_138_SM_To_towel_table_B,323.2223472657793
385,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,354.57947369630693
386,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_basket7_131_SM_To_basket,333.2578573308513
387,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,428.5705892484341
388,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_showercurtain4_2_SM_To_showercurtain,456.11089366211155
389,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_showercurtain4_2_SM_To_showercurtain_pole,458.82978924569625
390,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_bathtub4_122_SM_To_bathtub,472.669
391,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_toiletpaper4_180_SM_To_toiletpaper,328.3068674986103
392,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet,256.1309633825048
393,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet_lid,263.14947279493066
394,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_toilet4_2_SM_To_toilet_seat,263.278413313739
395,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_Carpet_toilet6_171_SM_Carpet_toilet,259.70074878742645
396,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_towel_table_A6_141_SM_To_towel_table_A,191.2163159526404
397,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink,1.8825818707296804
398,SM_To_towel_hanging4_153_SM_To_towel_hanging,SM_To_soap6_162_SM_To_soap,78.51669744710358
399,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink_door_L,55.110707509974844
400,SM_To_towel_hanging4_153_SM_To_towel_hanging,BP_To_sink5_2_SM_To_sink_door_R,21.585928802115493
401,BP_To_sink5_2_SM_To_sink_door_R,SM_To_laundrybasket3_128_SM_To_laundrybasket,234.6162427667785
402,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,269.4247038251131
403,BP_To_sink5_2_SM_To_sink_door_R,SM_To_basket8_SM_To_basket,290.6605947965771
404,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_table_B5_138_SM_To_towel_table_B,278.934612641117
405,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,309.05175516165565
406,BP_To_sink5_2_SM_To_sink_door_R,SM_To_basket7_131_SM_To_basket,282.3477577301615
407,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,380.7518383363368
408,BP_To_sink5_2_SM_To_sink_door_R,BP_To_showercurtain4_2_SM_To_showercurtain,404.67476177542864
409,BP_To_sink5_2_SM_To_sink_door_R,BP_To_showercurtain4_2_SM_To_showercurtain_pole,420.3125598840105
410,BP_To_sink5_2_SM_To_sink_door_R,SM_To_bathtub4_122_SM_To_bathtub,421.6109999999999
411,BP_To_sink5_2_SM_To_sink_door_R,SM_To_toiletpaper4_180_SM_To_toiletpaper,278.49714849752047
412,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet,203.54349999999988
413,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet_lid,205.5319999999998
414,BP_To_sink5_2_SM_To_sink_door_R,BP_To_toilet4_2_SM_To_toilet_seat,205.1679999999999
415,BP_To_sink5_2_SM_To_sink_door_R,SM_Carpet_toilet6_171_SM_Carpet_toilet,188.15155315463105
416,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_table_A6_141_SM_To_towel_table_A,140.41277672811677
417,BP_To_sink5_2_SM_To_sink_door_R,BP_To_sink5_2_SM_To_sink,0.0
418,BP_To_sink5_2_SM_To_sink_door_R,SM_To_soap6_162_SM_To_soap,42.60095355153434
419,BP_To_sink5_2_SM_To_sink_door_R,BP_To_sink5_2_SM_To_sink_door_L,0.0
420,BP_To_sink5_2_SM_To_sink_door_R,SM_To_towel_hanging4_153_SM_To_towel_hanging,21.585928802115493
